Fiscal Year,Employer,Total Approval,NAICS
2021,APTLY TECHNOLOGY CORP,19,54
2021,APTONET INC,60,54
2021,APTTUS CORPORATION,49,54
2021,APWIRELESS INFRASTRUCTURE PARTNERS,5,51
2021,APX DIRECT INC,23,45
2021,APYX MEDICAL CORPORATION,1,99
2021,AQILITY INC DBA INFUSEMEDIA,30,54
2021,AQR CAPITAL MANAGEMENT LLC,92,52
2021,AQUARIUS INST OF COMPUTER SCIENCES,28,61
2021,AQUASIGHT LLC,3,54
2021,AQUATECH INTERNATIONAL LLC,6,54
2021,AQUATERRA OUTDOORS ENVIRONMENTS IN,1,99
2021,AQUICORE INC,10,54
2021,AQUITAS SOLUTIONS LLC,5,54
2021,AQUITY LLC,3,54
2021,AR CONSULTING ENGINEER PC,18,54
2021,AR METHODIST HOSP CORP D/B/A AR ME,7,62
2021,AR SYSTEMS INC,43,54
2021,AR VAL SERVICES LLC,16,54
2021,ARA CONSTRUCTION CORPORATION INC,21,23
2021,ARABESQUE S-RAY GMBH USA INC,5,54
2021,ARAGON ACCOUNTING CORPORATION,21,54
2021,ARAGON CONSTRUCTION INC,16,23
2021,ARAMCO SERVICES COMPANY,123,54
2021,ARAMIS INC,28,33
2021,ARANDA BROTHERS CONSTRUCTION CO IN,31,54
2021,ARANDA TOOLING INC,60,33
2021,ARANYA CLOUD TECHNOLOGIES LLC,25,54
2021,ARAUCO NORTH AMERICA INC,18,32
2021,ARAZ GROUP DE LLC DBA HEALTHEZ,26,62
2021,ARB TRADING GROUP LP,9,54
2021,ARBELA TECHNOLOGIES CORPORATION,6,54
2021,ARBELLA INSURANCE GROUP,14,52
2021,ARBIN CORPORATION,49,33
2021,ARBITER SOFTWARE LLC,39,54
2021,ARBOR BIOTECHNOLOGIES INC,14,99
2021,ARBOR INTERNATIONAL LLC,10,48
2021,ARBOR RESEARCH COLLABORATIVE FOR H,9,54
2021,ARBORLAND ENTEPRISES INC,35,61
2021,ARBORMETRIX INC,20,54
2021,ARBORSYS GROUP LLC,5,54
2021,ARBOUR HRI HOSPITAL,5,62
2021,ARBURG INC,131,33
2021,ARC ADVISORY GROUP INC,3,54
2021,ARC AUTOMOTIVE INC,18,33
2021,ARC FIN SOLNS LLC DBA ARC RISK & C,84,56
2021,ARC INTL NORTH AMERICA INC,27,32
2021,ARC SOLUTIONS USA INC,13,54
2021,ARC THERAPY SERVICES LLC,3,62
2021,ARCADIA INVESTMENT PARTNERS LLC,5,99
2021,ARCADIA MEDICAL ASSOCIATES,66,62
2021,ARCADIA SOLUTIONS LLC,221,54
2021,ARCADIER INC,27,54
2021,ARCADIS U S INC,72,54
2021,ARCARIUS LLC,4,52
2021,ARCAS GROUP LLC DBA MDOUTLOOK LLC,1,54
2021,ARCBERING CONSULTING LLC,23,54
2021,ARCBEST TECHNOLOGIES INC,8,54
2021,ARCE IMMIGRATION LAW PA,12,54
2021,ARCEAN SOLUTIONS,15,54
2021,ARCELORMITTAL TAILORED BLANKS AMER,11,33
2021,ARCELORMITTAL USA RESEARCH LLC,31,33
2021,ARCESIUM LLC,31,51
2021,ARCH CAPITAL SERVICES INC,62,52
2021,ARCH DENTAL CARE PC,8,62
2021,ARCH GROUP LLC DBA EMERSON RUSH,73,54
2021,ARCH INTERNATIONAL GROUP INC,23,54
2021,ARCH STREET COMMUNICATIONS INC,26,54
2021,ARCH US MI SERVICES INC,69,52
2021,ARCH VENTURE MANAGEMENT LLC,14,52
2021,ARCHBOLD MEDICAL GROUP INC,8,62
2021,ARCHDIOCESE OF CHICAGO,19,81
2021,ARCHDIOCESE OF GALVESTON HOUSTON,61,81
2021,ARCHDIOCESE OF NEW YORK,3,81
2021,ARCHER AVIATION INC,33,99
2021,ARCHER DENTISTRY LLC,91,62
2021,ARCHER GREY LLC,34,54
2021,ARCHER WESTERN CONSTRUCTION LLC,12,23
2021,ARCHI TECTONICS NYC LLC,27,54
2021,ARCHIBUS INC,54,42
2021,ARCHIFICTION INC,24,54
2021,ARCHILIER LLC,11,54
2021,ARCHIMAERA ARCHITECTURE PC,5,54
2021,ARCHIMEDEAN ACADEMY INC D/B/A ARCH,9,61
2021,ARCHIMEDIA ADVANTAGE INC DBA ACTEX,6,51
2021,ARCHIS INC DBA ARCHIS TECHNOLOGIES,99,54
2021,ARCHIS PHARMA LLC,29,54
2021,ARCHITECTS DESIGN GROUP INC,49,54
2021,ARCHITECTS ORANGE LLP DBA AO,2,54
2021,ARCHITECTURAL DESIGN GUILD,15,54
2021,ARCHITECTURAL LW HOLDINGS LLC DBA,10,33
2021,ARCHITECTURAL MAILBOXES LLC,114,33
2021,ARCHITECTURAL RESOURCES CAMBRIDGE,113,54
2021,ARCHITECTURAL TESTING INC,66,54
2021,ARCHITECTURE INTEGRATION MGMT INC,14,54
2021,ARCHITECTURE RESEARCH OFFICE LLC,26,54
2021,ARCHITRAVE LTD,14,54
2021,ARCHON INFORMATION SYSTEMS LLC DBA,3,54
2021,ARCHROCK SERVICES L P,40,33
2021,ARCHSTONE BUILDERS LLC,6,23
2021,ARCHWAY HEALTH ADVISORS LLC,5,52
2021,ARCHWAY MARKETING SERVICES INC,12,54
2021,ARCIMOTO INC,22,33
2021,ARCLIGHT CAPITAL HOLDINGS LLC,184,52
2021,ARCO ENGINEERING PC,4,54
2021,ARCO MURRAY NATIONAL CONSTRUCTION,13,23
2021,ARCO NATIONAL CONSTRUCTION LLC,8,23
2021,ARCOOM LLC,23,54
2021,ARCOSA INC,5,55
2021,ARCSERVE USA LLC,6,54
2021,ARCSINE,2,54
2021,ARCTIC SLOPE MISSION SERVICES LLC,9,54
2021,ARCTIC WOLF NETWORKS INC,9,54
2021,ARCTRADE INC,17,54
2021,ARCTURUS THERAPEUTICS INC,10,99
2021,ARCULES INC,5,54
2021,ARCUS BIOSCIENCES INC,20,54
2021,ARCUS TECH DBA KAT TECH SYS INC,113,54
2021,ARD LOGISTICS LLC,13,54
2021,ARDAGH GLASS INC,8,32
2021,ARDAMAN & ASSOCIATES INC,20,54
2021,ARDEBILI ENGINEERING LLC,7,54
2021,ARDELYX INC,2,54
2021,ARDEN COMPANIES INC,41,31
2021,ARDENT COMPANY LLC,13,23
2021,ARDENT ERP SOLUTIONS INC,18,54
2021,ARDENT SERVICES LLC,5,23
2021,ARDOR IT SOLUTIONS INC,51,54
2021,ARDOR IT SYSTEMS LLC,67,54
2021,ARDURRA GROUP INC,83,54
2021,ARECABAY INC DBA CLOUDVECTOR,20,51
2021,ARENA ANALYTICS INC,9,54
2021,ARENA PHARMACEUTICALS INC,7,54
2021,ARENCIBIA ASSOCIATES INC,8,54
2021,ARENT FOX LLP,13,54
2021,ARES MATERIALS INC,2939,99
2021,ARES OPERATIONS LLC,216,52
2021,ARESVI INC,9,54
2021,ARETE INC,9,51
2021,ARETE MUSIC ACADEMY LLC,24,61
2021,ARETEK SOLUTIONS INC,5,54
2021,ARETIAN URBAN ANALYTICS AND DESIGN,22,92
2021,ARGA INVESTMENT MANAGEMENT LP,71,52
2021,ARGENX US INC,10,32
2021,ARGLASS YAMAMURA SE LLC,12,32
2021,ARGO INFRASTRUCTURE PARTNERS LP,15,52
2021,ARGONAUT GOLD US CORP,9,21
2021,ARGONAUT INC,35,54
2021,ARGONAUT MANAGEMENT SERVICES INC,15,52
2021,ARGOS ENGINEERS,92,54
2021,ARGUS INFO AND ADVISORY SVCS LLC,53,54
2021,ARGUS MERCHANT SERVICES LLC,54,54
2021,ARGUS SERVICES INC,39,23
2021,ARIA CONSULTING SERVICES LLC,28,54
2021,ARIA DENTISTRY,389,62
2021,ARIA MUSICORUM,12,61
2021,ARIA SYSTEMS INC,16,51
2021,ARIAT INTERNATIONAL INC,10,31
2021,ARIBA INC,122,54
2021,ARICENT N A INC,864,54
2021,ARICENT TECHNOLOGIES HOLDINGS LTD,145,54
2021,ARICENT US INC,28,54
2021,ARIES COMPUTER SYSTEMS INC,28,54
2021,ARIMO LLC,39,51
2021,ARINC INC DBA COLLINS AEROSPACE,18,33
2021,ARISGLOBAL LLC,47,54
2021,ARISTA NETWORKS INC,93,54
2021,ARISTEIA CAPITAL LLC,30,52
2021,ARISTOCRAT TECHNOLOGIES INC,53,54
2021,ARISTON TEK INC,23,54
2021,ARIVO ACCEPTANCE LLC,19,52
2021,ARIZONA BEVERAGES USA,11,31
2021,ARIZONA DENTAL PROFESSIONALS PC,15,62
2021,ARIZONA ELECTRICAL APPARATUS INC,13,81
2021,ARIZONA INPATIENT MEDICINE ASSO,4,62
2021,ARIZONA LUNG SLEEP & VALLEY FEVER,4,62
2021,ARIZONA PEDIATRIC DENTISTRY,12,62
2021,ARIZONA PRODUCTION & PACKAGING LLC,3,33
2021,ARIZONA REGIONAL MULTIPLE LISTING,108,99
2021,ARIZONA WESTERN COLLEGE,6,61
2021,ARK ENGINEERING & TECHNICAL SERVIC,5,54
2021,ARK INFOTECH LLC,8,54
2021,ARK INVESTMENT MANAGEMENT LLC,23,52
2021,ARKA SOLUTIONS INC,2,54
2021,ARKA TECHNOLOGIES INC,17,54
2021,ARKANSAS CARDIOLOGY P A,4,62
2021,ARKANSAS CHILDREN S HOSPITAL,15,62
2021,ARKANSAS CHILDREN S MEDICAL GROUP,61,62
2021,ARKANSAS DEPT OF FINANCE AND ADMIN,34,92
2021,ARKANSAS ELECTRIC COOPERATIVE CORP,2,22
2021,ARKANSAS HEART HOSPITAL,1,62
2021,ARKANSAS VALLEY REGIONAL MEDICAL C,10,62
2021,ARKEMA INC,56,32
2021,ARKOSE LABS INC,23,54
2021,ARKSTEK INC,25,54
2021,"ARLENE LEV LCSW, PC",77,62
2021,ARLEY THERAPY SERVICES LLC,8,62
2021,ARLINGTON PEDIATRIC THERAPY MGMT,10,62
2021,ARLINGTON SCHOOL DISTRICT,1,61
2021,ARLON GRAPHICS LLC,3,32
2021,ARM CLOUD SERVICES INC,70,54
2021,ARMAAN BIOTECH & IT CONSULTANTS IN,49,54
2021,ARMACELL LLC,8,32
2021,ARMAND CONSULTING INC,7,54
2021,ARMANTEK LLC,209,54
2021,ARMATURE STUDIO LLC,17,54
2021,ARMATURE SYSTEMS INC,18,54
2021,ARMENIAN CULTURAL ASSN OF AMERICA,40,81
2021,ARMIS INC,18,54
2021,ARMISTICE CAPITAL LLC,22,99
2021,ARMOIRE STYLE INC,11,99
2021,ARMOR DEFENSE INC,4,51
2021,ARMSTRONG DOUGLASS PARTNERS LLC,42,54
2021,ARMSTRONG LOGISTIC INC,11,54
2021,ARNA ENGINEERING INC,16,54
2021,ARNEX SOLUTIONS LLC,8,54
2021,ARNOLD & PORTER KAYE SCHOLER LLP,7,54
2021,AROGHIA GR LLC FORMERLY WHIP SYSS,28,54
2021,AROHA TECHNOLOGIES INC,28,54
2021,AROHAK INC,45,54
2021,AROMAZ HOME IMPROVEMENT INC,4,44
2021,ARORA AND ASSOCIATES PC,16,54
2021,ARQUITECTONICA INTERNATIONAL CORP,13,54
2021,ARRANT TECHNOLOGIES LLC,6,54
2021,ARRAY ARCHITECTS INC,38,54
2021,ARRAY OF ENGINEERS LLC,16,54
2021,ARRCUS INC,40,51
2021,ARRIETTY SOLUTIONS INC,219,54
2021,ARRINGTON WATKINS ARCHITECTS LLC,6,54
2021,ARRIS COMPOSITES INC,83,32
2021,ARRIS GLOBAL SERVICES INC,27,51
2021,ARRIVAL AUTOMOTIVE USA INC,14,99
2021,ARRIVAL USA INC,6,33
2021,ARRIVER SOFTWARE INC,12,54
2021,ARROW ELECTRONICS INC,75,42
2021,ARROW ENTERPRISE COMPUTING SOLUTIO,12,42
2021,ARROW FASTENER COMPANY LLC,12,33
2021,ARROW INTERVENTIONAL INC,3,33
2021,ARROW PHYSICAL THERAPY REHAB LLC,8,62
2021,ARROW SOLUTIONS INC,15,54
2021,ARROW SYSTEMS INC,13,42
2021,ARROWSTREET CAPITAL LTD PARTNERSHI,36,52
2021,ARROYO CONSULTING LLC,8,54
2021,ARROYO ENERGY INVESTMENT PARTNERS,59,52
2021,ARSENAL BIOSCIENCES INC,27,32
2021,ARSENAL CAPITAL MANAGEMENT LP,4,52
2021,ARSHIA ARCHITECTS LTD,9,54
2021,ART ADVISORS LLC,36,52
2021,ART ENGINEERING LLC,60,23
2021,ART GAUTREAU INC DBA AGI GEN CONTR,45,23
2021,ART SY INC DBA ARTSY,12,51
2021,ARTCRAFTN ENTERTAINMENT INC,97,44
2021,ARTECH LLC AKA ARTECH INFO SYS LLC,161,54
2021,ARTEMIS INFOTECH INC,17,54
2021,ARTEMYS INC,12,54
2021,ARTERA INC,7,54
2021,ARTERIOCYTE MED SYSS INC DBA ISTO,62,33
2021,ARTESIA GENERAL HOSPITAL,6,62
2021,ARTHROSURFACE INC,12,33
2021,ARTHUR BENJAMIN MD A PROF MED CORP,7,62
2021,ARTHUR J GALLAGHER SERVICE CO LLC,45,52
2021,ARTHUR LAWRENCE US LLC,20,54
2021,ARTHUR PAGE SOCIETY,116,81
2021,ARTIC INC DBA GALERIE LELONG & CO,3,45
2021,ARTICULA LLC,4,81
2021,ARTICULATE GLOBAL INC,8,51
2021,ARTIEL SYSTEMS INTEGRATION LLC,36,33
2021,ARTIFICIAL INC,25,51
2021,ARTIFICIAL INTELLIGENCE TECHNOLOGI,32,54
2021,ARTIFINT TECHNOLOGIES LLC,18,54
2021,ARTIS CONTEMPORARY ISRAELI ART FUN,45,81
2021,ARTISAN PARTNERS LIMITED PART,15,52
2021,ARTIUS SOLUTIONS LLC,58,54
2021,ARTMAC SOFT LLC,36,54
2021,ARTNET WORLDWIDE CORPORATION,11,45
2021,ARTOS MOTEL SUPPER CLUB INC,38,72
2021,ARTS CONSULTING GROUP INC,61,54
2021,ARTS COUNCIL OF FAIRFAX COUNTY INC,3,71
2021,ARUL PLLC,2009,62
2021,ARUL PLLC OF FALL RIVER,27,62
2021,ARUN SHAH & ASSOCIATES,30,54
2021,ARUNDO ANALYTICS INC,10,54
2021,ARUP LABORATORIES,64,62
2021,ARUP NORTH AMERICA LTD,24,54
2021,ARUP US INC,27,54
2021,ARUP USA INC,4,54
2021,ARUZE GAMING AMERICA INC,31,33
2021,ARV SYSTEMS INC,18,54
2021,ARVATO DIGITAL SERVICES LLC,27,54
2021,ARVIN ACME TECHNOLOGIES INC,22,54
2021,ARVYN TECHNOLOGIES INC,3,99
2021,ARWANO INC,4,54
2021,ARX NETWORKS CORPORATION,17,54
2021,ARXIUM INC,7,33
2021,ARY CAPTIAL,47,51
2021,ARYA CIVIL LLC,12,54
2021,ARYA DIAMOND JEWELLERY USA INC,2,42
2021,ARYA GLOBAL INC,292,54
2021,ARYADIT SOLUTIONS INC,14,54
2021,ARYAKA NETWORKS INC,21,54
2021,ARYAN AND ALISHA RESOURCES LLC,16,54
2021,ARYZTA LLC,7,31
2021,ASA BARAK STUDIO INC DBA ABA STUDI,10,54
2021,ASA ELECTRONICS LLC,2,54
2021,ASAHI KASEI BIOPROCESS AMERICA INC,32,54
2021,ASAHI KASEI PLASTICS NORTH AMERICA,48,32
2021,ASANUMA CORPORATION,13,23
2021,ASAP PROPERTY HOLDINGS INC,5,56
2021,ASAPP INC,18,51
2021,ASAR AMERICA INC,73,54
2021,ASATANI INC D/B/A CURINA,898,45
2021,ASB INFOTECH LLC,10,54
2021,ASB RESOURCES,25,54
2021,ASBURY AUTOMOTIVE GROUP INC,12,44
2021,ASBURY COLLEGE D/B/A ASBURY UNIV,21,61
2021,ASC AMERICAS INC,45,54
2021,ASC BOSTON INC DBA ASC ENGLISH,125,54
2021,ASC COMMUNICATIONS LLC DBA BECKERS,37,62
2021,ASC INTERNATIONAL INC,117,33
2021,ASC THERAPEUTICS INC,9,99
2021,ASCELLA TECHNOLOGIES INC,2,54
2021,ASCENA RETAIL GROUP INC,56,44
2021,ASCEND LEARNING LLC,149,99
2021,ASCEND MARKETING LLC,34,54
2021,ASCEND PERFORMANCE MATERIALS OPERA,28,32
2021,ASCEND PERFORMANCE MATERIALS TX IN,1271,32
2021,ASCEND SOFTWARE LLC,411,54
2021,ASCEND TECHNOLOGY INC,37,54
2021,ASCENDIA PHARMACEUTICALS INC,19,32
2021,ASCENDING LLC,26,54
2021,"ASCENDO.AI, INC.",22,51
2021,ASCENSIA DIABETES CARE US INC,11,32
2021,ASCENSION BORGESS HOSP,89,62
2021,ASCENSION HEALTH RESOURCE AND SUPP,32,54
2021,"ASCENSION INVESTMENT MANAGEMENT, L",5,52
2021,ASCENSION LOGISTICS INC,98,54
2021,ASCENSION MACOMB OAKLAND HOSPITAL,112,62
2021,ASCENSION MANAGEMENT INC,4,54
2021,ASCENSION MED GRP NORTHERN WI INC,22,62
2021,ASCENSION MEDICAL GROUP SOUTHEAST,11,62
2021,ASCENSION MEDICAL GROUP VIA CHRIST,19,62
2021,ASCENSION MEDICAL GRP MICHIGAN,17,62
2021,ASCENSION PROVIDENCE HOSPITAL,12,62
2021,ASCENSION ST MARY S HOSPITAL,44,62
2021,ASCENSION VIA CHRISTI HOSPITAL MAN,6,62
2021,ASCENSUS,21,52
2021,ASCENT ACADEMIES OF UTAH,1,61
2021,ASCENT CARE SOLUTIONS INC,16,56
2021,ASCENT ENVIRONMENTAL INC,1,54
2021,ASCENT GLOBAL LOGISTICS INTERNATIO,10,51
2021,ASCENT INNOVATIONS LLC,2,54
2021,ASCENT SHARED SERVICES LLC,21,48
2021,ASCENT SOLUTIONS LLC,64,54
2021,ASCENT TECHNOLOGIES INC,62,54
2021,ASCENTAGE PHARMA GROUP INC,96,99
2021,ASCENTIUM CAPTIAL LLC,8,52
2021,ASCENTT BUSINESS SYSTEMS INC,12,54
2021,ASCII GROUP LLC,14,54
2021,ASCION LLC,11,33
2021,ASCOT US SERVICES COMPANY LLC,19,52
2021,ASCP AMERICAN SOCIETY FOR CLINICAL,15,62
2021,ASCRIBE CAPITAL LLC,4,52
2021,ASD SPECIALTY HEALTHCARE INC,130,42
2021,ASENTECH LLC,10,54
2021,ASETHETICA DENTAL D/B/A WYLIE SMIL,6,62
2021,ASH GEAR SUPPLY CORPORATION,6,42
2021,ASH STEVENS LLC DBA PIRAMAL PHARMA,7,32
2021,ASHA ENTERPRISES LLC,15,72
2021,ASHAN ENTERPRISES LLC,15,99
2021,ASHBURN CONSULTING LLC,5,99
2021,ASHCHI HEART & VASCULAR CENTER P A,3,62
2021,ASHCOMM LLC,13,54
2021,ASHER SHAHZAD MD P C,12,62
2021,"ASHFORD TEXTILES, LLC",17,31
2021,ASHLAND HOSPITAL CORPORATION D B A,10,62
2021,ASHLAND LLC,12,32
2021,ASHLAND UNIVERSITY,191,61
2021,ASHLAR GROUP LLC,13,56
2021,ASHLEY DISTRIBUTION SERVICES LTD,7,33
2021,ASHLEY FURNITURE INDUSTRIES INC,89,33
2021,ASHLEY GLOBAL RETAIL LLC,50,44
2021,ASHLEY HALL,53,61
2021,ASHMAY TECH INC,48,54
2021,ASHTABULA COUNTY MED CTR,14,62
2021,ASIA PACIFIC HOTELS INC,15,56
2021,ASIA PACIFIC LANGUAGE SCHOOL,15,61
2021,ASIA STAR BROADCASTING INC DBA TV,38,51
2021,ASIAN AMERICAN BUSINESS DEV CENTER,10,54
2021,ASIAN AMERICAN COMMUNITY SVCS INC,5,62
2021,ASIAN AMERICAN CULTURAL CTR LLC,11,62
2021,ASIAN AMERICAN HEALTH COALITION OF,11,62
2021,ASIAN BUS CARE INSUR SVCS DBA ABC,4,52
2021,ASIAN COUNSELING & REFERRAL SVCS,5,62
2021,ASIAN FAMILY MARKET BELLEVUE LLC,9,44
2021,ASIAN HUMAN SVCS FAMILY HEALTH CTR,6,62
2021,ASIAN MARKET COMPANY OREM,33,42
2021,ASIAN NETWORK PACIFIC HOME CARE IN,8,62
2021,ASIAN PACIFIC MOTOR GROUP LLC,9,44
2021,ASICS DIGITAL INC,68,51
2021,ASICSOFT INC,21,54
2021,ASK APPLICATIONS INC,13,99
2021,ASK MEDIA GROUP LLC,78,51
2021,ASKA USA CORPORATION,363,99
2021,ASKADEMIC INC,17,51
2021,ASKLEPIOS BIOPHARMACEUTICAL INC,17,32
2021,ASKPHARMA INC,37,99
2021,ASM NEXX INC,23,33
2021,ASMK LLC DBA PHARMACY EXPRESS,31,44
2021,ASML US LP,241,33
2021,ASOFT CONSULTING LLC,11,54
2021,ASPECT SOFTWARE INC,15,54
2021,ASPEN DATA ADVISORS INC,6,52
2021,ASPEN DENTAL ASSOCS OF NEPA PLLC,31,62
2021,ASPEN DENTAL MANAGEMENT INC,24,54
2021,ASPEN DENTAL OF ROCHESTER PLLC,121,62
2021,ASPEN DENTAL OF SW PA PLLC,6,62
2021,ASPEN FINANCIALS CORP,8,54
2021,ASPEN ML LLC,3,52
2021,ASPEN SKIING COMPANY,15,71
2021,ASPENSOFT CONSULTING INC,35,99
2021,ASPHALT SPECIALISTS INC,3,23
2021,ASPINITY INC,3,33
2021,ASPIRATION PARTNERS INC,8,52
2021,ASPIRATIONAL BEAUTY MARKETING LLC,10,54
2021,ASPIRE HOSPITAL LLC,16,62
2021,ASPIRE IT EXPERTS SOLUTIONS LLC,9,54
2021,ASPIRE PATHWAY LLC,15,61
2021,ASPIRE PHARMACEUTICALS INC,40,32
2021,ASPIRE SYSTEMS INC,48,54
2021,ASPIRUS MED GRP INC F/K/A ASPIRUS,80,62
2021,ASPYRETECH INC,7,54
2021,ASR BUSINESS INC DBA INARA SUPPLIE,25,42
2021,ASR DATA SOLUTIONS LLC,31,54
2021,ASRC FEDERAL DATA NETWORX,41,51
2021,ASRC FEDERAL HIGHLAND TECHNOLOGIES,16,51
2021,ASSA ABLOY ACCESS & EGRESS HARDWAR,18,33
2021,ASSA ABLOY ACCESSORIES & DOOR CONT,3,99
2021,ASSA GROUP INC DBA ENWORK,11,42
2021,ASSEMBLED INC,14,54
2021,ASSEMBLERS INC,171,33
2021,ASSEMBLY BIOSCIENCES INC,7,54
2021,ASSEMBLY SOFTWARE LLC DBA TRIALWOR,32,54
2021,ASSEMBLYAI INC,16,54
2021,ASSERT LLC,21,54
2021,ASSETGUARD FINANCIAL SERVICES INC,40,52
2021,ASSETLINK GLOBAL LLC,5,54
2021,ASSETMARK FINANCIAL INC,4,52
2021,ASSIGN CORPORATION,27,54
2021,ASSISTRX INC,16,54
2021,ASSN OF SMALL FDN D/B/A EXPONENT P,17,54
2021,ASSN OF UNIVERSITIES FOR RESEARCH,53,99
2021,ASSOC FOR ENERGY AFFORDABILITY,4,54
2021,ASSOC OF AMERICAN COLLEGES AND UNI,62,81
2021,ASSOCIATED CLINICAL LABORATORIES,338,62
2021,ASSOCIATED GROCERS OF NEW ENGLAND,77,42
2021,ASSOCIATED MATERIALS LLC,15,99
2021,ASSOCIATED TESTING LABORATORIES IN,72,54
2021,ASSOCIATES IN PULMONARY AND CRITIC,36,62
2021,ASSOCIATES IN RADIATION MEDICINE,17,62
2021,ASSOCIATES SYSTEMS LLC,79,54
2021,ASSOCIATION OF AMERICAN MEDICAL CO,29,51
2021,ASSOCIATION OF AMERICAN VOICES,11,81
2021,ASSOCIATION OF NATIONAL ADVERTISER,22,81
2021,ASSOCIATION TO BENEFIT CHILDREN,22,62
2021,ASSURANCE IQ LLC,15,54
2021,ASSURANCEAMERICA MANAGING GENERAL,26,52
2021,ASSURE ESERVICES INC,168,54
2021,ASSURE NURSES AND CAREGIVERS INC,7,62
2021,ASSURECARE LLC,41,54
2021,ASSURED HEALTH INC,57,62
2021,ASSURED INVESTMENT MANAGEMENT LLC,53,52
2021,ASTA CRS INC,61,54
2021,ASTAR EXPLORER INC,53,62
2021,ASTAREAL INC,41,32
2021,ASTATECH INC,9,32
2021,ASTELLAS INST REGENERATIVE MED,36,54
2021,ASTELLAS PHARMA GLOBAL DEVELOPMENT,26,54
2021,ASTELLAS PHARMA US INC,9,54
2021,ASTELLAS US LLC,10,54
2021,ASTERA LABS INC,26,33
2021,ASTHMA & ALLERGY ASSO OF,15,62
2021,ASTIR IT SOLUTIONS INC,140,54
2021,ASTOR CHOCOLATE (PARENT COMPANY OF,25,31
2021,ASTORG ADVISORY LLC,12,52
2021,ASTOUND COMMERCE CORP,83,51
2021,ASTRA BEHAVIORAL HEALTH LLC,56,62
2021,ASTRA GROUP LLC,46,23
2021,ASTRA INC,55,54
2021,ASTRA SOLUTIONS INC.,6,54
2021,ASTRE CONSULTING SERVICES INC,47,54
2021,ASTRIX SOFTWARE TECHNOLOGY LLC,27,54
2021,ASTROLABS ENTERPRISES LLC,80,33
2021,ASTRONICS CONNECTIVITY SYSTEMS AND,19,33
2021,ASTRONOMER INC,13,54
2021,ASTRONOVA INC,92,33
2021,ASTRUMU INC,20,99
2021,ASTUTE INC,12,54
2021,ASTUTE INC DBA A THINGZ,13,54
2021,ASTUTE SOLUTIONS LLC,20,54
2021,ASTUTEONE CORP,21,54
2021,ASURAGEN INC,487,54
2021,ASURE SOFTWARE INC,10,54
2021,ASURION LLC,130,52
2021,ASV FAMILY LIMITED PARTNERSHIP,8,23
2021,ASW PENGG LLC,33,33
2021,ASYMPTOTE ARCHITECTURE D P C,30,54
2021,AT BAY,17,52
2021,AT BUSINESS INC,7,54
2021,AT&T CUSTOMER SERVICES INC,6,51
2021,AT&T DIGITAL LIFE INC,20,51
2021,AT&T MANAGEMENT SERVICES LLC,3,51
2021,AT&T MOBILITY SERVICES LLC,21,51
2021,AT&T SERVICES INC,255,51
2021,ATALANTA CORPORATION,126,44
2021,ATALANTA THERAPEUTICS INC,5,99
2021,ATANE ENGINEERS ARCHITECTS AND LAN,17,54
2021,ATANE ENGINEERS PC,26,54
2021,ATARA BIOTHERAPEUTICS INC,37,32
2021,ATCO INDUSTRIES INC,22,56
2021,ATEC GROUP,19,54
2021,ATELIER ACE LLC,81,72
2021,ATELIER TEN USA LLC,34,54
2021,ATERNITY LLC,16,51
2021,ATF INC,28,54
2021,ATHEER INC,564,54
2021,ATHENA TECH INC,26,54
2021,ATHENA TECHNOLOGY INC,12,54
2021,ATHENAHEALTH INC,150,54
2021,ATHENE ANNUITY AND LIFE COMPANY,63,52
2021,ATHENEUM PARTNERS LLC,15,54
2021,ATHENEX R&D LLC,10,54
2021,ATHENIUM LLC DBA ATHENIUM ANALYTIC,11,54
2021,ATHENS REGIONAL SPECIALTY SERVICES,95,62
2021,ATHINA INC,14,54
2021,ATHLOE ACADEMY OF ST CLOUD,64,61
2021,ATHREYA INC,23,54
2021,ATI HOLDINGS LLC,14,62
2021,ATI INC,24,54
2021,ATKINS HOUSTON OFFSHORE ENGINEERIN,19,54
2021,ATLANTA HEART SPECIALISTS LLC,4,62
2021,ATLANTA IMPORTS INC DBA SUVIDHA IN,16,44
2021,ATLANTA KITCHEN EQUIPMENT INC,182,33
2021,ATLANTA PHOENIX BALL,49,51
2021,ATLANTA TRADING & ENGINEERING CONS,18,54
2021,ATLANTA TRADING ENGRG CONSULTING,23,54
2021,ATLANTA YAJIMA CHIROPRACTIC LLC,2,62
2021,ATLANTIC DIVING SUPPLY INC,11,42
2021,ATLANTIC PHYSICAL THERAPY CENTER,198,62
2021,ATLANTIC PICTURES LLC,10,51
2021,ATLANTIC SAPPHIRE USA LLC,7,11
2021,ATLANTIC SERVICES GROUP INC,15,81
2021,ATLANTIC SMILES LLC,10,62
2021,ATLANTIC TRADING & MARKETING INC,4,52
2021,ATLANTICARE REGIONAL MEDICAL CENTE,86,62
2021,ATLANTICUS SERVICES CORPORATION,7,52
2021,ATLANTIS IT CONSULTING GROUP LLC,38,54
2021,ATLANTIX PARTNERS LLC,17,54
2021,ATLAS COMMERCIAL KITCHEN LLC,27,99
2021,ATLAS COMMUNICATION TECHNOLOGY INC,22,54
2021,ATLAS COMPUTER CONSULTANTS INC.,257,54
2021,ATLAS CONSULTING GROUP LLC,7,54
