Fiscal Year,Employer,Total Approval,NAICS
2023,FALCON PLACEMENT SERVICES,6,54
2023,FALCONE GLOBAL SOLUTIONS LLC,16,48
2023,FALKONDATA LLC,11,54
2023,FAME SKY INVESTMENT US LTD DBA SOUTH HILLS ACADEMY,3,61
2023,FAMILIA DENTAL ABILENE PLLC,2,62
2023,FAMILIA DENTAL CHAMPAIGN LLC,3,62
2023,FAMILIA DENTAL ESL LLC,14,62
2023,FAMILIA DENTAL LAS CRUCES LLC,2,62
2023,FAMILIA DENTAL SPFW PLLC,3,62
2023,FAMILY HEALTH CENTERS INC,2,62
2023,FAMILY HEALTH CENTERS OF SAN DIEGO INC,47,62
2023,FAMILY HEALTHCARE NETWORK,36,62
2023,FAMILY HLTH CENTERS,6,62
2023,FANATICS SPV LLC,3,52
2023,FANCYSOFT INC,4,52
2023,FANUC AMERICA CORPORATION,12,33
2023,FAR AI INC,8,54
2023,FARELLO AND PATERNO WINES LLC DBA FARELLO WINE SELECTION,2,42
2023,FARGO SOLUTIONS INC,2,54
2023,FARM CREDIT SERVICES OF AMERICA FLCA,139,52
2023,FARM LLC,36,54
2023,FARM TO FLAME ENERGY,2,22
2023,FARMERS DOG,1,51
2023,FARMWISE LABS INC,3,11
2023,FASHION GPS INC DBA LAUNCHMETRICS,1,54
2023,FASTECH CONSULTING LLC,2,54
2023,FASTENAL COMPANY,3,33
2023,FASTLANE AMERICAS INC,1,54
2023,FASTLY INC,16,54
2023,FATPIPE TECHNOLOGIES INC,18,54
2023,FATTAIL INC,2,54
2023,FAUNA INC,1,51
2023,FAURECIA EMISSIONS CONTROL SYSTEMS NA LLC,8,33
2023,FAURECIA INTERIOR SYSTEMS SALINE LLC,23,33
2023,FAURECIA USA HOLDINGS INC,2,55
2023,FAYA CORPORATION,4,54
2023,FCC ADAMS LLC,29,33
2023,FDI GROUP,2,54
2023,FDS INC,6,54
2023,FEATHER FINANCIAL INC,5,52
2023,FEATHERSOFT INC,33,54
2023,FEDERAL EXPRESS CORPORATION,29,49
2023,FEDERAL HOME LOAN BANK OF ATLANTA,1,52
2023,FEDERAL HOME LOAN BANK OF CINCINNATI,14,52
2023,FEDERAL HOME LOAN BANKS OFFICE OF FINANCE,1,52
2023,FEDERAL MOGUL MOTORPARTS LLC,3,33
2023,FEDERAL MOGUL POWERTRAIN LLC,19,33
2023,FEDERAL RESERVE BANK OF ATLANTA,5,52
2023,FEDERAL RESERVE BANK OF NEW YORK,4,52
2023,FEDERAL RESERVE BANK OF SAN FRANCISCO,9,52
2023,FEDEX CUSTOM CRITICAL,41,49
2023,FEDEX FREIGHT INC,11,49
2023,FEDEX SUPPLY CHAIN INC,9,54
2023,FEEDZIA INC,2,54
2023,FELICE VALMAS CPA & CO LLC,3,54
2023,FEMASYS INC,4,32
2023,FEMINIST MAJORITY FOUNDATION,5,81
2023,FENIX AI LLC D/B/A FENIX AI,4,54
2023,FENIX DIAMONDS LLC,7,42
2023,FENTRESS ARCHITECTS LLC,7,54
2023,FERGUSON ENTERPRISES LLC,9,42
2023,FERMAT COMMERCE INC,3,51
2023,FERMI RESEARCH ALLIANCE LLC,33,54
2023,FERROTEC (USA) CORPORATION,9,33
2023,FESTRO INTL CORP,2,54
2023,FETCH REWARDS INC,3,54
2023,FEV NORTH AMERICA INC,53,54
2023,FEVER LABS INC,1,51
2023,FF GLOBAL PARTNERS LLC,1,55
2023,FFB PROPERTY LLC,1,53
2023,FFE LTD,1,33
2023,FI TEK LLC,2,51
2023,FIBROGEN INC,7,54
2023,FIDDLER LABS INC,5,54
2023,FIDELIS CONTRACTING INC,37,54
2023,FIDELITY INVESTMENTS,16,52
2023,FIDESSA CORPORATION,11,54
2023,FIELDGUIDE INC,8,54
2023,FIFTH THIRD BANK NATIONAL ASSOCIATION,20,52
2023,FIG LLC,8,52
2023,FIGLY INC DBA REMIX LABS,10,42
2023,FIGMA INC,14,54
2023,FILA USA INC,4,42
2023,FILMATNION ENTERTAINMENT LLC,4,71
2023,FINACLE SOFT INC,16,54
2023,FINAL PROJECT LLC,21,42
2023,FINALIS INC,12,54
2023,FINANCIAL ACCOUNTING FOUNDATION,6,54
2023,FINANCIAL INSIGHT TECHNOLOGY INC,9,52
2023,FINANCIAL RECOVERY GROUP INC,22,54
2023,FINANZ INC DBA DIORS JEWELERS,2,44
2023,FINCH PAPER LLC,8,32
2023,FINCO SERVICES INC DBA CURRENT,6,52
2023,FINDSKILLS INC,4,99
2023,FINE HOSPITALITY LLC,2,72
2023,FINEOS CORPORATION,23,54
2023,FINGER LAKES MIGRANT HEALTH CARE PROJECT INC,8,62
2023,FINICITY CORP,4,52
2023,FINIX PAYMENTS INC,30,54
2023,FINMKT INC,1,51
2023,FINSBURY GLOVER HERING,1,92
2023,FINSOFT CONSULTANTS INC,4,54
2023,FINTEX HOLDINGS INC,5,52
2023,FINZLY INC,1,54
2023,FIREFLY SYSTEMS INC,3,54
2023,FIRELANDS REGIONAL MEDICAL CENTER,6,62
2023,"FIRESTORM LABS, INC.",6,32
2023,FIREWOOD MARKETING INC,6,51
2023,FIRST AMERICAN TRUST FSB,2,53
2023,FIRST CHOICE COMMUNITY HEALTHCARE INC,1334,62
2023,FIRST CLOUD TECH INC,12,54
2023,FIRST COAST VETS AFFORDABLE ANIMAL HOSPITAL LLC,4,54
2023,FIRST IN LINE ENTERPRISES INC,1,52
2023,FIRST MILE GROUP INC DBA ALLOY,3,51
2023,FIRST SENTIER INVESTORS US LLC,1,52
2023,FIRST SOFT SYSTEMS LLC,2,54
2023,FIRSTGROUP AMERICA INC,1,48
2023,FIRSTLAYERAI INC DBA MEDALLION,1,54
2023,FIRSTRADE SECURITIES INC,1,52
2023,FISCALNOTE HOLDINGS INC & SUBSIDIARIES,1,54
2023,FISCHER TECHNOLOGY INC,3,33
2023,FISEC GLOBAL INC,6,54
2023,FISERV SOLUTIONS LLC,137,51
2023,FISH RICHARDSON PC,19,54
2023,FISHBECK THOMPSON CARR HUBER INC DBA FISHBECK,30,54
2023,FISHER ASSET MANAGEMENT LLC,13,52
2023,FISHER COMPANY INC,26,33
2023,FIT ELECTRONICS INC,9,33
2023,FITCH GROUP SERVICES INC,15,52
2023,FITCH RATINGS INC,8,52
2023,FIVE ELEMENT ANALYTICS LLC,4,54
2023,FIVENGINEERING LLC DBA FIVE ENGINEERING LLC & 5ENGENEERING LLC,9,54
2023,FIVESKY LLC,4,54
2023,FIVETRAN INC,7,51
2023,FLAGLER ANALYTICS LLC,25,33
2023,FLAGSHIP LABS 85 INC,5,54
2023,FLAGSHIP LABS 89 INC,4,54
2023,FLAGSHIP PIONEERING INC,3,52
2023,FLAGSTAR BANK FSB,28,52
2023,FLANDERS ELECTRIC MOTOR SERVICE INC,15,33
2023,FLASHTECH CONSULTING SERVICES INC,3,54
2023,FLAT CREEK RESOURCES MANAGEMENT LLC,3,21
2023,FLATIRON SCHOOL LLC,2,61
2023,FLAWLESS AI INC,2,54
2023,FLEABAGS LLC,5,31
2023,FLEETPRIDE INC,19,44
2023,FLEX LOGIX TECHNOLOGIES INC,6,33
2023,FLEXASOFT LLC,2,54
2023,FLEXERA GLOBAL INC,13,54
2023,FLEXIV ROBOTICS INC,6,54
2023,FLEXPORT INC,40,54
2023,FLEXTRADE SYSTEMS INC,11,51
2023,FLIGHT OPERATIONS HOLDINGS LLC,6,54
2023,FLINT HILLS RESOURCES LP,46,32
2023,FLIPT LLC,3,52
2023,FLOCK IS INC,31,54
2023,FLOOR AND DECOR OUTLETS OF AMERICA INC,5,42
2023,FLORIDA ATLANTIC UNIVERSITY,15,61
2023,FLORIDA ENGINEERING LLC,2,54
2023,FLORIDA HEALTH SCIENCES CENTER INC,7,62
2023,FLORIDA HOSPITAL OCALA INC DBA ADVENTHEALTH OCALA,22,62
2023,FLORIDA INSTITUTE OF TECHNOLOGY,3,61
2023,FLORIDA INTERNATIONAL UNIVERSITY,24,61
2023,FLORIDA POLYTECHNIC UNIVERSITY,9,61
2023,FLORIDA STATE COLLEGE AT JACKSONVILLE,5,61
2023,FLORIDA STATE UNIVERSITY,38,61
2023,FLORIM USA INC,5,32
2023,FLOUR BLUFF DENTAL PLLC DBA RIVEWALK DENTAL & ORTHODONTICS,3,62
2023,FLOURISH SOFTWARE INC,2,51
2023,FLOW SCIENCE INC,9,51
2023,FLOW STATE INVESTMENTS LP,1,52
2023,FLOWER FOODS INC,14,31
2023,FLOWERS BAKERIES LLC,4,31
2023,FLOWSERVE US INC,5,33
2023,FLUENCE ENERGY LLC,16,22
2023,FLUENT LLC,7,54
2023,FLUID FILTRATION,9,33
2023,FLUKE CORPORATION,3,23
2023,FLUKE ELECTRONICS CORPORATION,4,33
2023,FLUOR ENTERPRISES INC,10,23
2023,FLUX POWER INC,86,33
2023,FLUXTEK SOLUTIONS INC,9,54
2023,FLY HERE ACADEMY,12,61
2023,FLYHOMES INC,38,52
2023,FLYR INC,2,51
2023,FLYSOFT INC,20,54
2023,FM SYSTEMS GROUP LLC,1,54
2023,FMC TECHNOLOGIES INC,14,33
2023,FME INVESTMENT INC,4,54
2023,FMO ENGINEERING PC,2,54
2023,FNMS MANAGEMENT SERVICES INC,5,52
2023,FNS INC,6,48
2023,FOCALONE SOFT INC,15,54
2023,FOCI INC DBA NATURE HEALTH CENTER,34,62
2023,FOCUS BRANDS LLC,8,55
2023,FOCUSAI INC,4,42
2023,FOCUZMINDZ,12,54
2023,FOGERTY MUSIC THERAPY LLC,2,62
2023,FOGHORN THERAPEUTICS INC,41,54
2023,FOHR CARD INC,8,51
2023,FOL MANAGEMENT LLC,11,53
2023,FOLEY HOAG LLP,11,54
2023,FOLIO FINANCIAL INC,1,52
2023,FOLLO SOFTWARE LLC,2,54
2023,FOLOR INC,1,23
2023,FOODCHAIN ID GROUP INC,1,56
2023,FOOT LOCKER CORPORATE SERVICES INC,54,45
2023,FOR GOOD MOVEMENT INC,168,81
2023,FORAGE TECHNOLOGY CORPORATION,3,51
2023,FORDHAM UNIVERSITY,30,61
2023,FORDOZ PHARMA CORP,1,32
2023,FOREMAN TECHNOLOGIES INC,15,33
2023,FORESIGHT INSURANCE AGENCY INC,3,52
2023,FOREST CREEK CAPITAL LLC,5,52
2023,FORESTINDO INC,1,54
2023,FORGE ARCHITECTURE,26,54
2023,FORGE BIOLOGICS INC,4,32
2023,FORGEROCK INC,11,51
2023,FORM BIO INC,1,54
2023,"FORMLABS, INC.",9,33
2023,FORMOSA PLASTICS CORPORATION USA,2,32
2023,FORREST GENERAL HOSPITAL DBA HIGLAND COMMUNITY HOPITAL,2,62
2023,FORSMAN BODENFORS,49,54
2023,FORTEQ NORTH AMERICA INC,6,32
2023,FORTIS CAPITAL ADVISORS LLC,2,52
2023,FORTIS SOLUTIONS GROUP LLC,2,32
2023,FORTNA INC,18,33
2023,FORTUNAM STUDIOS INC,2,51
2023,FORTUNET TECHNOLOGIES INC,4,54
2023,FOSSA INC,2,51
2023,FOUND HEALTH INC,5,62
2023,FOUNDATION FINANCE COMPANY,1,52
2023,FOUNDATION FOR APPLIED MOLECULAR EVOLUTION INC,4,54
2023,FOUNDATION FOR THE DEFENSE OF DEMOCRACIES INC,14,92
2023,FOUNDATION MEDICINE INC,26,62
2023,FOUNDERS IMPACT INC,3,52
2023,FOUNTAIN VALLEY REGIONAL HOSPITAL AND MEDICAL CENTER,2,62
2023,FOUR COLORS TECHNOLOGY LLC,7,54
2023,FOURSQUARE LABS INC,6,51
2023,"FOURTH QUARTER STAFFING, INC.",1,54
2023,FOX MANAGEMENT REHABILITATION SERVICES LLC DBA FOX  REHABILITATION,8,62
2023,FOX MANAGEMENT REHABILITATION SERVICES LLC DBA FOX REHABILITATION,2,62
2023,FOX NEWS NETWORK LLC,2,51
2023,FOXCONN ASSEMBLY LLC,44,54
2023,FOXCONN HON HAI LOGISTICS CALIFORNIA LLC,5,54
2023,FPL FOOD LLC,5,31
2023,FPT USA CORPORATION,17,54
2023,FRACTAL ANALYTICS INC,29,54
2023,FRACTIONAL HOMES INC,2,51
2023,FRAGRANCEX COM INC,4,44
2023,FRAMEWORK COMPUTER INC,2,33
2023,FRAMEWORKS INSTITUTE,4,54
2023,FRAMINGHAM PUBLIC SCHOOLS,7,61
2023,FRANCESCO DOCET PRODUCTION LLC DBA OCTAVA GROUP,4,51
2023,FRANCISCAN ALLIANCE INC DBA AS FRANCISCAN PHYSICIAN NETWORK,12,62
2023,FRANCISCAN MEDICAL GROUP,24,62
2023,FRANCISCAN MISSIONARIES OF OUR LADY HEALTH SYSTEM INC,8,62
2023,FRANK J QUATELA ARCHITECT PC,5,54
2023,FRANK SHIRLEY ARCHITECTS,6,54
2023,FRANKLIN CITY PUBLIC SCHOOLS,3,61
2023,FRANKLIN ELECTRIC CO INC,10,33
2023,FRANKLIN ENERGY SERVICES LLC,4,54
2023,FRANKLIN MADISON GROUP LLC,10,54
2023,FRANKLIN PIERCE UNIVERSITY,1,61
2023,FRANKLIN PUBLIC SCHOOL DISTRICT,5,61
2023,FRANKLIN SCHOOL FOR THE PERFORMING ARTS,1,61
2023,FRANKLIN TEMPLETON INVESTMENTS,2,52
2023,FRANKTEC LLC,3,54
2023,FRAUNHOFER USA INC,3,54
2023,FREDONIA INC,5,48
2023,FREE RANGE GAMES,19,54
2023,FREEDOM DEBT RELIEF LLC,7,54
2023,FREEDOM FINANCIAL NETWORK FUNDING LLC,9,52
2023,FREEDOM MORTGAGE CORPORATION,20,52
2023,FREEDOM PREPARATORY ACADEMY CHARTER SCHOOLS,6,61
2023,FREEMAN HEALTH SYSTEM,12,62
2023,FREEPOINT COMMODITIES LLC,2,52
2023,FREEPORT MCMORAN BAGDAD INC,2,21
2023,FREEPORT MINERALS CORPORATION,6,21
2023,FREESPIRA INC,4,33
2023,FREIGHTLINER CUSTOM CHASSIS CORPORATION,9,33
2023,FREIXENET MIONETTO USA INC,3,44
2023,FRENCH AMERICAN INTERNATIONAL SCHOOL,9,61
2023,FRESH DIRECT LLC,7,44
2023,FRESH GRAVITY INC,7,54
2023,FRESH POND PHYSICAL THERAPY PC,3,62
2023,FRESHLATINA LLC,6,42
2023,FRESNO SKILLED NURSING & WELLNESS CENTRE LLC DBA HEALTHCARE CENTRE OF FRESNO,1,62
2023,FREUDENBERG MEDICAL LLC,1,33
2023,FREUDENBERG NOK GENERAL PARTNERSHIP,4,32
2023,FREYSSINET INC,2,54
2023,FRIED FRANK HARRIS SHRIVER JACOBSON LLP,3,54
2023,FRIEDMAN BENDA LLC DBA FRIEDMAN BENDA,12,45
2023,FRIENDS AND FAMILY HOMECARE SERVICES PLLC,2,62
2023,FRIENDS OF TEACH FOR INDIA INC,5,92
2023,FRIENDSHIP CHRISTIAN SCHOOL INC,32,61
2023,FROMKIN BROTHERS INC,5,23
2023,FRONTIER COMMUNICATIONS PARENT INC,23,51
2023,FRONTIER SCHOOLS INC,6,61
2023,FRONTIER SCIENCE AND TECHNOLOGY RESEARCH FOUNDATION INC,3,54
2023,FRONTIERS ACADEMY,5,61
2023,FROST BANK,3,52
2023,FRUITCROWN PRODUCTS CORPORATION,6,31
2023,FRUITION INDUSTRIES LLC,1,33
2023,FSI CONSULTING ENGINEERS INC DBA FSI ENGINEERS,1,54
2023,FSTECK LLC,5,54
2023,FTD LLC,9,42
2023,FTI LLC,99,54
2023,FUBOTV MEDIA INC,10,51
2023,FUJIFILM DISYNTH BIOTECHNOLOGIES CALIFORNIA INC,11,33
2023,FUJIFILM ELECTRONIC MATERIALS USA INC,22,32
2023,FUJITSU NETWORK COMMUNICATIONS INC,7,54
2023,FUJITSU NORTH AMERICA INC,52,54
2023,FULCRUM DIGITAL INC,57,54
2023,FULL SPECTRUM ANALYTICS INC DBA FULL SPECTRUM GROUP,5,23
2023,FULLBEAUTY BRANDS MANAGEMENT SERVICES LLC,2,45
2023,FULLERTON ENGINEERING CONSULTANTS LLC,4,54
2023,FUNCTIONAL PATHWAYS OF TN LLC,5,62
2023,FUNDBOX INC,4,51
2023,FUNDOPP CAPITAL INC D/B/A ALPHA INVESTING,8,52
2023,FURMAN UNIVERSITY,3,61
2023,FURTHER LLC,65,51
2023,FUSE TECHNOLOGIES INC,2,56
2023,FUSEGLOBAL PARTNERS INC,4,54
2023,FUSION ARCHITECTURAL INTERIOR DESIGN INC,22,54
2023,FUSION DENTAL AP,1,62
2023,FUSION FUND SILICON VALLEY LLC,3,52
2023,FUSION GLOBAL SOLUTIONS LLC,13,54
2023,FUSION GLOBAL TECHNOLOGIES AND SOLUTIONS INC,106,54
2023,FUSION LABORATIES INC DBA NPACT,1,54
2023,FUSION VOICE AND DATA CORP.,1,51
2023,FUTRONICS NA CORP,15,33
2023,FUTURE VALLEY EDUCATION,3,61
2023,FUTURES ACTION NETWORK LLC,6,54
2023,FUYAO GLASS AMERICA INC,10,32
2023,FXCOLLABORATIVE ARCHITECTS LLP,2,54
2023,FY INTERNATIONAL LLC,4,45
2023,FYUSION INC,3,54
2023,G A WINDOWS D B A ADLER WINDOWS,2,23
2023,G STEPHENS INC,3,23
2023,G-INFOTECH INC,9,54
2023,G3 SOFT INC,9,54
2023,G5 ENTERTAINMENT INC,8,51
2023,GA ENVIRONMENTAL PROTECTION DIV,10,54
2023,GAATU INC,5,45
2023,GABBI INC,19,54
2023,GADGEON SYSTEMS INC,4,54
2023,GAF ENERGY LLC,33,22
2023,GAIA INTERACTIVE INC,5,51
2023,GAINSIGHT,23,33
2023,GAINSYSTEMS INC,2,54
2023,GALAX-ESYSTEMS CORPORATION,27,54
2023,GALAXY DIGITAL SERVICES LLC,4,52
2023,GALAXY GLOBAL INTERNATIONAL LLC,10,42
2023,GALAXY SOLUTIONS INC,10,54
2023,GALILEO FINANCIAL TECHNOLOGIES LLC,30,52
2023,GALILEO MONTESSORI AT CITRUS PARK LLC,10,62
2023,GALLAGHER & ASSOCIATES LLC,7,54
2023,GAME SEVEN MARKETING PRODUCTIONS,56,54
2023,GAMESTOP INC,22,51
2023,GAMMA USA INC,3,23
2023,GAMUT SOURCE LLC,7,54
2023,GANDARA MENTAL HEALTH CENTER INC,33,62
2023,GANNETT CO INC,7,54
2023,GANNON UNIV,4,61
2023,GANNU SOFTWARE INC,8,54
2023,GANTEC PUBLISHING SOLUTIONS LLC,53,54
2023,GAPPSI INC,2,23
2023,GARFIELD HEALTH CENTER,1,62
2023,GARG AND ASSOCIATES INC,438,54
2023,GARMIN INTERNATIONAL INC,25,33
2023,GARNET HEALTH DOCTORS P C,3,62
2023,GARNIEK GROUP INC,5,54
2023,GARRISON ARCHITECTS,1,54
2023,GARTNER INC,33,52
2023,GASOLINE RETAIL FACILITIES CONSULTING,9,54
2023,GATEHOUSE BIO INC,3,54
2023,GATEWAY SCIENCE ACADEMY ST LOUIS,121,61
2023,GATIK AI INC,4,54
2023,GAVS TECHNOLOGIES NA INC,52,54
2023,GAYNER ENGINEERS CORP,4,54
2023,GB TECH INC,11,54
2023,GBSN INFOTECH INC,10,54
2023,GBT US LLC DBA AMERICAN EXPRESS GLOBAL BUSINESS TRAVEL,8,56
2023,GCH TOOL GROUP INC,2,33
2023,GCOM INFORMATION TECHNOLOGY INC,35,54
2023,GCON MGMT CO LLC,5,23
2023,GD COPPER USA INC,10,33
2023,GD INFOTEK LLC,5,54
2023,GDB INTERNATIONAL INC,14,42
2023,GDH CONSULTING INC,5,56
2023,GDN INFOTECH INC,6,54
2023,GE DIGITAL HOLDINGS LLC,9,54
2023,GE ENERGY MANAGEMENT SERVICES LLC,14,33
2023,GE HEALTHCARE IITS USA CORP,26,33
2023,GE MEDICAL SYSTEMS LLC,12,33
2023,GE MEDICAL SYSTEMS ULTRASOUND & PRIMARY CARE DIAGNOSTICS,4,33
2023,GE RENEWABLES GRID LLC,8,33
2023,GEA SYSTEMS NORTH AMERICA LLC,6,33
2023,GEARBOX PUBLISHING SAN FRANCISCO INC,22,51
2023,GEGA IT SOLUTIONS INC,1,54
2023,GEISINGER CLINIC,15,62
2023,GEISINGER HEALTH PLAN,7,62
2023,GELIA WELLS MOHR INC,2,54
2023,GEM CAPITAL L P,3,52
2023,GEMOLOGICAL APPRAISAL LABORATORY OF AMERICA INC,4,54
2023,GEN-PROBE INCORPORATED,24,33
2023,GENELEAP BIOTECH LLC,17,54
2023,GENEMED SYNTHESIS INC,4,54
2023,GENENTECH USA INC,10,54
2023,GENER8 LLC,2,54
2023,GENERAL ALUMINUM MFG. COMPANY,2,54
2023,GENERAL ATLANTIC SERVICE COMPANY LP,2,52
2023,GENERAL BOARD OF GLOBAL MINISTRES OF THE UNITED METHODIST CHURCH INC,11,81
2023,GENERAL DEVICES LLC DBA GD,4,33
2023,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC,21,54
2023,GENERAL HOSP CORP D/B/A MASS GENERAL HOSP,97,62
2023,GENERAL LABEL INC,3,32
2023,GENERAL LOGISTICS SYSTEMS US INC,1,56
2023,GENERAL REINSURANCE CORPORATION,16,52
2023,GENERATION BIO CO,2,54
2023,GENERIC SOLUTIONS INC,5,54
2023,GENESIS CORP DBA GENESIS10,16,54
2023,GENESIS GLOBAL FINTECH INC,5,51
2023,GENESIS RESEARCH LLC,5,54
2023,GENESIS SOFTWARE SOLUTIONS INC,8,54
2023,GENESISCARE USA SERVICES LLC,1,62
2023,GENESYS CLOUD SERVICES INC,95,51
2023,GENESYS CONSULTING SERVICES INC,10,54
2023,GENEX SYSTEMS LLC,4,54
2023,GENFARE LLC,5,33
2023,GENISYS TECHNOLOGIES INC,11,54
2023,GENMAB US INC,6,54
2023,GENOMIC HEALTH INC,6,54
2023,GENOSPEC INC,5,54
2023,GENPACT LLC,64,54
2023,GENPHARM INTERNATIONAL LLC,2,32
2023,GENPREX INC,1,54
2023,GENPX INC,33,54
2023,GENSCRIPT PROBIO USA INC,3,32
2023,GENSCRIPT USA INC,8,54
2023,GENTECH SCIENTIFIC LLC,2,33
2023,GENTIVA CERTIFIED HEALTHCARE CORP,1,62
2023,GENUINE PARTS COMPANY,28,42
2023,GENWORTH NORTH AMERICA CORPORATION,10,52
2023,GEOCOMP CORPORATION,7,54
2023,GEOCOMPLY USA INC,1,51
2023,GEOCOVE INC,45,54
2023,GEONINE INC,16,54
2023,GEORGE SCHMITT & CO INC,13,32
2023,GEORGETOWN UNIVERSITY,47,61
2023,GEORGIA CENTRAL UNIVERSITY INC,66,61
2023,GEORGIA GWINNETT COLLEGE,1,61
2023,GEORGIA HEART INSTITUTE LLC F/K/A THE HEART CENTER LLC,35,62
2023,GEORGIA PACIFIC BUILDING PRODUCTS LLC,4,32
2023,GEORGIA PACIFIC CONSUMER OPERATIONS LLC,114,32
2023,GEORGIA PACIFIC LLC,49,32
2023,GEORGIA PACIFIC TOLEDO LLC,7,32
2023,GEORGIA RENAL ASSOCIATES P C,2,62
2023,GEORGIA SOUTHWESTERN STATE UNIVERSITY,4,61
2023,GEOTEST ENGINEERING INC,6,54
2023,GERBERA TECHNOLOGIES INC,3,54
2023,GERMAN DESIGN CONSULTING INC,7,54
2023,GERMANIA FARM MUTUAL INSURANCE ASSOCIATION,75,52
2023,GERSH ACADEMY SEATTLE LLC,3,61
2023,GESTAMP ALABAMA LLC,2,33
2023,GETAC INC,3,33
2023,GETAROUND INC,10,44
2023,GETLABS INC,10,51
2023,GETTR USA INC,2,51
2023,GETTY IMAGES US INC,4,54
2023,GETWIRELESS LLC,75,42
2023,GEVAL6 INC,4,54
2023,GF55 ARCHITECTS LLP,2,54
2023,GH AMERICA INVESTMENTS GROUP INC,7,21
2023,GHD SERVICES INC,9,54
2023,GHIRARDELLI ASSOCIATES INC,1,54
2023,GHOST AUTONOMY INC,24,54
2023,GIANNA PEDIATRICS,5,62
2023,GIANT EAGLE INC,2,44
2023,GIBSON DUNN & CRUTCHER LLP,20,54
2023,GIC REAL ESTATE INC,41,52
2023,GIFT OF LIFE DONOR PROGRAM,4,62
2023,GIGAMON INC,5,54
2023,GIGGSO INC,3,51
2023,GILBANE BUILDING COMPANY,3,23
2023,GINETECH LABS LLC,4,54
2023,GIRIKON INC,1,54
2023,GITHUB INC,26,51
2023,GIVAUDAN FLAVORS CORPORATION,6,54
2023,GKN DRIVELINE NEWTON LLC,2,33
2023,GL CAPITAL LLC,3,53
2023,GLASER PROPERTY MANAGEMENT INC,4,53
2023,GLASS MANAGEMENT SERVICES INC D B A U S ARCHITECTURAL GLASS AND METAL INC,7,23
2023,GLASSDOOR INC,21,51
2023,GLASTONBURY DENTAL CARE,16,62
2023,GLAXOSMITHKLINE LLC,26,32
2023,GLEN MILLS MUSIC & ART CENTER,3,61
2023,GLENFARNE GROUP LLC,18,52
2023,GLENMARK PHARMACEUTICALS INC USA,5,42
2023,GLENNIS SOLUTIONS LLC,26,51
2023,GLMV ARCHITECTURE INC,2,54
2023,GLOBAL APPLIED BUSINESS SERVICES CORPORATION,3,54
2023,GLOBAL CENTER ON COOPERATIVE SECURITY INC,1,81
2023,GLOBAL DATA PUBLICATIONS INC,1,54
2023,GLOBAL DATA STRATEGY LTD,275,54
2023,GLOBAL EXPERIENCE SPECIALISTS INC,5,56
2023,GLOBAL FINANCIAL GROUP LLC,11,54
2023,GLOBAL INFORMATION SERVICES INC,21,54
2023,GLOBAL INFOTECH LLC,15,54
2023,GLOBAL INFRASTRUCTURE MANAGEMENT LLC,8,52
2023,GLOBAL INSIGHT INC,14,56
2023,GLOBAL IT SOLUTIONS INC,4,54
2023,GLOBAL MAIL INC DBA DHL ECOMMERCE,9,49
2023,GLOBAL NETWORK TECHNOLOGY INC,8,54
2023,GLOBAL PAYMENT HOLDING COMPANY,15,52
2023,GLOBAL PREPARATORY ACADEMY INC,2,61
2023,GLOBAL SCIENCE AND TECHNOLOGY INC,17,54
2023,GLOBAL SIGMA GROUP LLC,1,52
2023,GLOBAL SOFT TECHNOLOGIES LLC,8,54
2023,GLOBAL SUMI TECHNOLOGIES INC,17,54
2023,GLOBAL SYSTEMS LLC,5,54
2023,GLOBAL TANK LEASING LLC,17,53
2023,GLOBAL TAX MANAGEMENT INC,37,54
2023,GLOBAL TAX NETWORK US LLC,1,54
2023,GLOBAL TELEMATIC SOLUTIONS LLC,1,54
2023,GLOBAL TPA LLC D B A AMERICAS FIRST CHOICE,1,52
2023,GLOBAL TRANSPORTATION ENGINEERING CORPORATION,20,54
2023,GLOBAL TUNNELS LIMITED COMPANY DBA GLOBAL TUNNELS,19,54
2023,GLOBAL WORLDWIDE INC,2,54
2023,GLOBAL X MANAGEMENT COMPANY LLC D B A GLOBAL X ETFS,2,52
2023,GLOBALCARE DIALYSIS CONSULTANCY,1,54
2023,GLOBALFOUNDRIES US INC,43,33
2023,GLOBALITY INC,4,54
2023,GLOBALLOGIC INC,102,54
2023,GLOBALPOINT INC,41,54
2023,GLOBALTEK SYSTEMS LLC,9,54
2023,GLOBALVETLINK L C,7,54
2023,GLOBANT IT SERVICES CORP,8,54
2023,GLOBE LIFE AND ACCIDENT INSURANCE COMPANY,4,52
2023,GLOBE TRACKER AMERICA INC,4,54
2023,GLOBELE LLC D/B/A GLOBELE ADVISORS,3,54
2023,GLOBILITY INCORPORATED,195,54
2023,GLOSSGENIUS INC,3,54
2023,GLOW COMMUNITY CENTER INC,4,62
2023,GLW SPECIALTY LLC DBA REDLEGG,2,54
2023,GM INFOTECH LLC,7,54
2023,GMA SOFT INC,4,54
2023,GMMP INC,3,81
2023,GMTO CORPORATION,4,92
2023,GN AUDIO USA INC D/B/A ALTIA SYSTEMS INC OF JABRA,4,42
2023,GO SYSTEMS LLC,1,54
2023,GO2 PEOPLE MATTER INC,4,56
2023,GOCOOL INC,1,54
2023,GOD TORONITA LLC DBA FOUR POINTS SHERATON YORK PA,10,72
2023,GOEL & ANDERSON LLC,42,54
